Magnitud,Profundidad,Region,Aumento,Categoria_aumento
"7,1","24,4",9,42,4
"7,1","28,2",7,14,4
7,"38,2",15,-6,2
"8,1","17,1",1,4,3
7,"10,8",1,4,3
"7,7",12,1,13,4
"8,3","22,44",4,49,4
7,"28,41",4,49,4
"7,6",38,10,74,4
